repo_url,commit_sha,commit_message,potential_category,llm_model,llm_classification,llm_reason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/mozilla-mobile/fenix.git,fc84d3afdc591e48ca6fca684894e5a27d1014aa,"No issue: Fix build breakage on erroneous lint warnings for WrongConstant: MODE_NIGHT_AUTO_BATTERY
",EnergySmell,gemma3:27b,HighComplexityDebt,"The commit removes `@SuppressLint(""WrongConstant"")` suppressions in two files, addressing lint warnings related to `MODE_NIGHT_AUTO_BATTERY`. This indicates a prior workaround for a potential library bug or incorrect constant usage, which is now resolved, improving code clarity and reducing noise from static analysis tools. While seemingly minor, removing suppressions generally improves code maintainability and reduces technical debt.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/open-ani/animeko.git,0d9da545436fe823e213aef01c96465c227f42f5,"Remove duplicated copyright in buildSrc/sourceSets.kt
",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit removes duplicated copyright information from `buildSrc/src/sourceSets.kt`. This addresses code duplication, a clear indicator of high complexity debt. Removing redundant blocks of text improves maintainability and reduces the overall codebase size, aligning with refactoring principles.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/kickstarter/android-oss.git,a13c06ac216906b4e72155e4b1aabec18ad99fe7,"NT-1518 | NT-1519 - Fix Firebase Crashlytics Crashes (#984)

* Prevent the string from becoming too long and prevent the backer name from being null.

* - load maxLenght from resources to have access in the fragment

Co-authored-by: Isabel Martin <arkariang@gmail.com>",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit addresses potential crashes related to string length and null backer names. The diff shows removal of string length limiting and null checks, simplifying the code and reducing complexity. While seemingly a simplification, it suggests the crash was likely caused by improper handling of these cases, and the fix removes the preventative measures, potentially relying on upstream data validation or error handling elsewhere.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/zhanghai/MaterialFiles.git,bb937344144f5979110265ccf159213cc0398a9d,"[Refactor] Use @Parcelized @JvmInline value classes.

To my surprise it just works.
",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit refactors `inline class` definitions to `data class` definitions for `DocumentTreeUri` and `MimeType`. While `inline class` and `value class` aim for zero-cost abstraction, the developer encountered issues (indicated by the TODO comments and surprise in the message) and opted for `data class` which is a standard Kotlin construct. This change simplifies the code and addresses potential compatibility or runtime issues, thus reducing complexity.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/NeoApplications/Neo-Store.git,eb4f00711cc825132d53b3aec3aa26438370f103,"Update: Force Share on FDroid Apps only
",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit removes a hardcoded dependency on the first product in the `products` list to determine share eligibility, making the code more flexible. It also corrects the F-Droid URL to include the `/en/` path for English language support, improving usability and reducing potential issues with localization. These changes simplify the logic and improve the overall code quality.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/Droid-ify/client.git,eb4f00711cc825132d53b3aec3aa26438370f103,"Update: Force Share on FDroid Apps only
",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit removes a hardcoded dependency on the first product in the `products` list to determine share eligibility, making the code more generic. It also corrects the F-Droid URL to include the `/en/` prefix for English language support. These changes simplify the logic and improve maintainability by removing unnecessary constraints and improving URL correctness.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/bmax121/APatch.git,9ac314f4c0b1f7f4929f1bf13bde770598021a3d,"Merge pull request #116 from alex193a/fix/refactoring-string

Refactored string to strings.xml",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit message indicates a refactoring of a string literal to a string resource. The diff shows the removal of `stringResource` usage and direct assignment of the string ""Patch"" to the `Text` composable. This simplifies the code by centralizing string definitions in `strings.xml`, improving maintainability and potentially enabling localization, which addresses technical debt.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/ankidroid/Anki-Android.git,c5e62d78a916e2f9ab1c5934e9ffd1bc971bcf66,"refactor(DeckSelection): clarified newInstance

newInstance on another type was unclear
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit refactors the code by directly calling the companion object's `newInstance` function instead of accessing it through the class name (`DeckSelectionDialog.newInstance`). This clarifies the code and reduces potential confusion about which `newInstance` function is being called, improving readability and maintainability. The change addresses a perceived lack of clarity in the original code, which falls under the umbrella of reducing complexity and improving code structure.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/thunderbird/thunderbird-android.git,c5fa67803ba248ea8ebed546dccc55024fac9ad1,"refactor: convert responseCodeExtractor class from java to kotlin
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit refactors a Java class to Kotlin. While seemingly a straightforward conversion, the change replaces a Kotlin `object` with a Kotlin `class` and introduces a private constructor, effectively making it a singleton. The code also uses static members, which is a common pattern in Java but less idiomatic in Kotlin, suggesting a refactoring to improve code structure and alignment with Kotlin conventions.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/bmax121/APatch.git,a78ff21148cce898369f7e991f79a5d29814acdb,"Refactored ""Patch"" string to strings.xml
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit message indicates a refactoring to move the string ""Patch"" from hardcoded text within the Kotlin code to the `strings.xml` resource file. While seemingly minor, this improves maintainability and localization support, aligning with principles of reducing technical debt. The diff shows the replacement of `stringResource(id = R.string.patch)` with the literal string ""Patch"" in one instance, which is then reverted in a subsequent commit, suggesting an attempt to centralize string resources.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/yairm210/Unciv.git,3c56319640b88dec2a41774f4444cee4eb1310ad,"Display resource uniques in civilopedia
",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit removes code related to displaying unique resources in the civilopedia. Specifically, it removes the logic for iterating through and displaying `uniqueObjects` based on a `UniqueFlag`. This suggests a simplification of the UI or a removal of a feature, reducing the complexity of the `TileResource` class and its rendering logic.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/ankidroid/Anki-Android.git,c1dfa70659385502e8b7e4bbdf14eeeb3e260b47,"Cleanup: Refactor Finder.kt and define `preds` as a `val` instead of `var` (#12593)

* Refactor `preds` to define it as a `val` instead of `var`

* move initialization to when declaration happens

auto suggestion by Android Studio

* remove redundant curly braces",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit refactors the `Finder` class by changing a mutable variable `preds` to an immutable `val`. This simplifies the code by removing potential side effects and making the logic easier to follow. Additionally, the initialization of `preds` is moved to its declaration, and redundant curly braces are removed, contributing to improved code readability and maintainability.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/AlmasB/FXGL.git,62980b4d95310f1b7ebec5c5ca199bb557586340,"feat: RechargeableDoubleComponent also has the value in percentage format as a binding
",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit removes a calculated property (`valuePercent`) and its associated binding from the `RechargeableDoubleComponent`. This simplifies the component by removing a redundant calculation, as the percentage value can be derived on demand if needed. The corresponding test case for the percentage value has also been removed, further reducing complexity and code duplication.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/ankidroid/Anki-Android.git,0cb71d5a9398d9c56a026568892c1a5b07e4799a,"cleanup: scope function for Paint object
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit refactors the initialization of the `mPaint` object. The original code used an `apply` scope function, which, while functional, is replaced with direct assignment of properties. This change improves readability by explicitly listing each property assignment, making the code easier to understand and maintain, thus reducing complexity.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/ankidroid/Anki-Android.git,ef3a036ebe0579c496ceaa1009ab7f3f5262412a,"refactor: trim unnecessary startup code
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit message indicates a refactoring to remove unnecessary startup code. The diff shows a simplification of the file path used for `ShadowStatFs.registerStats`, moving the registration point to the parent directory of 'addons'. This change reduces the complexity of the setup and improves the clarity of the test by focusing on the relevant directory for storage simulation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/AlmasB/FXGL.git,5d294794300b9fe0335cccd79ff90f6b9bae08f4,"cleanup
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit renames a method `test` to `evaluate` within the `Predicate` interface. This suggests a refactoring effort to improve clarity and reduce ambiguity, as `test` is a common method name with broader meaning, while `evaluate` more specifically describes the function's purpose within the context of a predicate. This change enhances code readability and maintainability.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/mihonapp/mihon.git,6d650518a14953a1d5e74d1e56de841492929fb6,"App-wide typography adjustments (#5931)

* Manga detail

Also adjust chapter item layout to accommodate bigger
display/font size

* Library

* Updates

* History

* Browse

* Preferences

* Button

* Navigation view

* category-download

* Google Sans

* Reader

* Chips

* Revert ""Google Sans""

This reverts commit 5dd4c41f

* Misc

* Cleanups

* Section header text appearance

* Increase library manga title size

* Revert ""Increase library manga title size""

This reverts commit 474be913

* Increase section header letter spacing

* Derps",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit message indicates app-wide typography adjustments and reverts of previous changes, suggesting a refactoring effort to improve the visual consistency and readability of the application. The diff shows simplification of color assignments in `UpdatesHolder`, removing the `unreadColorSecondary` variable and directly using `unreadColor` for chapter titles, reducing code duplication and improving maintainability. While seemingly minor, the extensive number of files changed (37) points to a broader effort to address visual inconsistencies and technical debt related to typography.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/aniyomiorg/aniyomi.git,6d650518a14953a1d5e74d1e56de841492929fb6,"App-wide typography adjustments (#5931)

* Manga detail

Also adjust chapter item layout to accommodate bigger
display/font size

* Library

* Updates

* History

* Browse

* Preferences

* Button

* Navigation view

* category-download

* Google Sans

* Reader

* Chips

* Revert ""Google Sans""

This reverts commit 5dd4c41f

* Misc

* Cleanups

* Section header text appearance

* Increase library manga title size

* Revert ""Increase library manga title size""

This reverts commit 474be913

* Increase section header letter spacing

* Derps",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit message indicates app-wide typography adjustments and reverts of previous changes, suggesting refactoring for improved visual consistency and user experience. The diff shows simplification of color assignments in `UpdatesAdapter` and `UpdatesHolder` by removing `unreadColorSecondary` and consolidating color usage, which reduces code complexity and improves maintainability. While seemingly minor, the extensive file list suggests a broad effort to standardize typography across the application, contributing to a reduction in technical debt.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
